Oracle Outputs (Effective Paths),,,,,,,,
EP id,11p5lVYXSHfYFrRuhYl7t7rOXgws7u0dMr3f4Ea8Hmn0,,,,,,,
EP Base URL,https://docs.google.com/spreadsheets/d/11p5lVYXSHfYFrRuhYl7t7rOXgws7u0dMr3f4Ea8Hmn0,,,,,,,
Note: Machine-facing EP bridge for TowerSim. Do not optimise for visual review. Use key/type/unit/value as the stable contract.,,,,,,,,
Types: raw=direct numeric source; parsed_raw=numeric parsed from EP notation; multiplier=effective factor; chance=probability/percent; rate=frequency/per-second; dps=damage contribution; bonus=bonus value; effect=non-multiplier effect value; preset/scenario=context fields; helper_score/equiv/ratio=EP helper metric.,,,,,,,,
suite,key,label,type,unit,value,source_tab,status,audit_note
qa,blank_required_value_count,Blank required values in export rows,raw,count,#VALUE!,EP Export,,
qa,error_value_count,Error values in export rows,raw,count,3,EP Export,,
qa,duplicate_key_count,Duplicate keys in export rows,raw,count,0,EP Export,,
,,,,,,,,
context,edmg_workshop_preset,eDamage workshop preset,preset,text,,eDamage,,
context,edmg_card_preset,eDamage card preset,preset,text,,eDamage,,
context,edmg_module_preset,eDamage module preset,preset,text,,eDamage,,
context,edmg_scenario_or_tier,eDamage scenario or tier,scenario,text,,eDamage,,
context,edmg_tier_num,eDamage tier number derived,derived,tier,,derived,,
context,ehp_workshop_preset,eHP workshop preset,preset,text,,eHP,,
context,ehp_card_preset,eHP card preset,preset,text,,eHP,,
context,ehp_module_preset,eHP module preset,preset,text,,eHP,,
context,ehp_scenario_or_tier,eHP scenario or tier,scenario,text,,eHP,,
context,ehp_tier_num,eHP tier number derived,derived,tier,,derived,,
context,eecon_workshop_preset,eEcon workshop preset,preset,text,Farming (fixed),eEcon,,
context,eecon_card_preset,eEcon card preset,preset,text,Farming (fixed),eEcon,,
context,eecon_module_preset,eEcon module preset,preset,text,Farming (fixed),eEcon,,
context,eecon_scenario_or_tier,eEcon scenario or tier,scenario,text,,eEcon,,
context,eecon_tier_num,eEcon tier number derived,derived,tier,,derived,,
context,preset_alignment_status,Preset alignment status,derived,text,mixed,derived,,
context,tier_alignment_status,Tier alignment status,derived,text,aligned,derived,,
,,,,,,,,
edmg,edmg_total_raw,eDMG/sec total raw,raw,damage/sec,1,eDamage,,
edmg,base_damage_raw,Base damage,raw,damage,9.698970004336019,eDamage,,
edmg,crit_chance,Critical chance,chance,ratio,5,eDamage,,
edmg,crit_factor,Critical factor,multiplier,x,278163884968979550,eDamage,,
edmg,super_crit_chance,Super crit chance,chance,ratio,1.09,eDamage,,
edmg,super_crit_multiplier,Super crit multiplier,multiplier,x,249.284244,eDamage,,
edmg,crit_multiplier_effective,Crit multiplier effective,multiplier,x,0.369,eDamage,,
edmg,uw_crit_multiplier_effective,UW crit multiplier effective,multiplier,x,45.15504000000001,eDamage,,
edmg,multishot_effective,Multishot effective,multiplier,x,4310.9247213550225,eDamage,,
edmg,bounce_shot_effective_ad,Bounce shot effective incl AD,multiplier,x,5225.805116943275,eDamage,,
edmg,bounce_shot_effective_no_ad,Bounce shot effective excl AD,multiplier,x,6.9399999999999995,eDamage,,
edmg,rapid_fire_effective,Rapid fire effective,multiplier,x,4.328911360000001,eDamage,,
edmg,bullets_per_second,Bullets per second,rate,1/sec,4.328911360000001,eDamage,,
edmg,range_m,Range metres,raw,m,3.995945699295958,eDamage,,
edmg,damage_per_meter,Damage per metre,bonus,%/m,391.6030635370934,eDamage,,
edmg,range_dpm_effective,Range DPM effective,multiplier,x,189.61824000000004,eDamage,,
edmg,super_tower_bonus,Super Tower bonus,multiplier,x,0.11837760000000001,eDamage,,
edmg,super_tower_uw,Super Tower UW,multiplier,x,6.6116380418560015,eDamage,,
edmg,max_rend_multiplier,Max rend multiplier,multiplier,x,23.454609374999997,eDamage,,
edmg,bullet_damage_multiplier,Bullet damage multiplier,multiplier,x,3.3249999999999997,eDamage,,
edmg,disco_uw_multiplier,Disco UW multiplier,multiplier,x,1,eDamage,,
edmg,avg_time_boost,Average time boost,multiplier,x,7290227.756764999,eDamage,,
edmg,spotlight_multiplier,Spotlight multiplier,multiplier,x,2.736281204362757,eDamage,,
edmg,death_wave_dps,Death Wave DPS,dps,damage/sec,0.8034894398530763,eDamage,,
edmg,chain_lightning_dps,Chain Lightning DPS,dps,damage/sec,76.92370913132584,eDamage,,
edmg,smart_missile_dps,Smart Missile DPS,dps,damage/sec,14.105142857142859,eDamage,,
edmg,spotlight_missile_dps,Spotlight Missile DPS,dps,damage/sec,369609809.72674453,eDamage,,
edmg,smart_missile_heatup,Smart Missile heatup,multiplier,x,0,eDamage,,
edmg,poison_swamp_dps,Poison Swamp DPS,dps,damage/sec,8960.341643646467,eDamage,,
edmg,poison_swamp_dc,Poison Swamp DC,effect,x,5.5,eDamage,,
edmg,inner_land_mines_dps,Inner Land Mines DPS,dps,damage/sec,0,eDamage,,
edmg,ilm_heat_multiplier,ILM heat multiplier,multiplier,x,22.75,eDamage,,
edmg,core_multiplier,Core multiplier,multiplier,x,18.75,eDamage,,
edmg,uws_total_raw,UWs total raw,raw,damage/sec,0.5,eDamage,,
edmg,chrono_field_multiplier,Chrono Field multiplier,multiplier,x,57.050828800000005,eDamage,,
edmg,chrono_field_plus_multiplier,Chrono Field+ multiplier,multiplier,x,547223468531146.44,eDamage,,
edmg,slow_multiplier,Slow multiplier,multiplier,x,7.843137254901957,eDamage,,
,,,,,,,,
