Oracle Outputs (Effective Paths),,,,,,,,
EP id,1YfNR0s4IeiG8A6fi178o3dkBvLNe1snj6jgBK5iyguY,,,,,,,
EP Base URL,https://docs.google.com/spreadsheets/d/1YfNR0s4IeiG8A6fi178o3dkBvLNe1snj6jgBK5iyguY,,,,,,,
Note: Machine-facing EP bridge for TowerSim. Do not optimise for visual review. Use key/type/unit/value as the stable contract.,,,,,,,,
Types: raw=direct numeric source; parsed_raw=numeric parsed from EP notation; multiplier=effective factor; chance=probability/percent; rate=frequency/per-second; dps=damage contribution; bonus=bonus value; effect=non-multiplier effect value; preset/scenario=context fields; helper_score/equiv/ratio=EP helper metric.,,,,,,,,
suite,key,label,type,unit,value,source_tab,status,audit_note
qa,blank_required_value_count,Blank required values in export rows,raw,count,#VALUE!,EP Export,,
qa,error_value_count,Error values in export rows,raw,count,5,EP Export,,
qa,duplicate_key_count,Duplicate keys in export rows,raw,count,0,EP Export,,
,,,,,,,,
context,edmg_workshop_preset,eDamage workshop preset,preset,text,Tourney,eDamage,,
context,edmg_card_preset,eDamage card preset,preset,text,Tourney,eDamage,,
context,edmg_module_preset,eDamage module preset,preset,text,Tourney,eDamage,,
context,edmg_scenario_or_tier,eDamage scenario or tier,scenario,text,Tourney,eDamage,,
context,edmg_tier_num,eDamage tier number derived,derived,tier,,derived,,
context,ehp_workshop_preset,eHP workshop preset,preset,text,Farming,eHP,,
context,ehp_card_preset,eHP card preset,preset,text,Farming,eHP,,
context,ehp_module_preset,eHP module preset,preset,text,Farming,eHP,,
context,ehp_scenario_or_tier,eHP scenario or tier,scenario,text,T14,eHP,,
context,ehp_tier_num,eHP tier number derived,derived,tier,14,derived,,
context,eecon_workshop_preset,eEcon workshop preset,preset,text,Farming (fixed),eEcon,,
context,eecon_card_preset,eEcon card preset,preset,text,Farming (fixed),eEcon,,
context,eecon_module_preset,eEcon module preset,preset,text,Farming (fixed),eEcon,,
context,eecon_scenario_or_tier,eEcon scenario or tier,scenario,text,99,eEcon,,
context,eecon_tier_num,eEcon tier number derived,derived,tier,,derived,,
context,preset_alignment_status,Preset alignment status,derived,text,mixed,derived,,
context,tier_alignment_status,Tier alignment status,derived,text,mixed,derived,,
,,,,,,,,
edmg,edmg_total_raw,eDMG/sec total raw,raw,damage/sec,1,eDamage,,
edmg,base_damage_raw,Base damage,raw,damage,9.698970004336019,eDamage,,
edmg,crit_chance,Critical chance,chance,ratio,5,eDamage,,
edmg,crit_factor,Critical factor,multiplier,x,219554179812865120,eDamage,,
edmg,super_crit_chance,Super crit chance,chance,ratio,1.07,eDamage,,
edmg,super_crit_multiplier,Super crit multiplier,multiplier,x,245.24179679999997,eDamage,,
edmg,crit_multiplier_effective,Crit multiplier effective,multiplier,x,0.369,eDamage,,
edmg,uw_crit_multiplier_effective,UW crit multiplier effective,multiplier,x,44.394000000000005,eDamage,,
edmg,multishot_effective,Multishot effective,multiplier,x,4172.148110495165,eDamage,,
