Labs,https://docs.google.com/spreadsheets/d/1LPWfueMOizwxpg_qbZ42Ns70vluJ5Wr1aKVItPx0JHU/edit,?,v3.0.4,WS,https://docs.google.com/spreadsheets/d/1ZEO5Xkydvw6Ye5GhxHUj_vfAQCiQ927kl6SHex95QFo/edit,?,v3.0.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1NkNW8ED1h6JxH_6CFnrDIrJPX1t_nNq-acE6rOd97lw/edit,?,v3.0.1,,,Cards,https://docs.google.com/spreadsheets/d/1feZjO1ugDxDH95rFy_Jmfyv8pHsN3lNbpVhUeps7a9I/edit,?,Cards Presets,v3.0.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1e2hVd_obL7rgDMY7V9VdERppPxYenQ5xjeY8Eo70BNE/edit,?,Vault,https://docs.google.com/spreadsheets/d/1qb7JQe5TlMxXMT0sy41SWXyLtFPc0gp1XUgeKjCYmls/edit,?,Bots,https://docs.google.com/spreadsheets/d/1-ThOzHw4o-MjOHoaW4QwMoDmcTqnSprZk-Ugr4CoQPc/edit,?,v3.0.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1pQ8m253t4LDERMTKDaScn7h_IuvJ4A4ZvKSGbbBnFdg/edit,?,Modules,https://docs.google.com/spreadsheets/d/1j2OCHXMQVF92CThz_CK8kwwLx8E7O39fyK5h_KO_90E/edit,?,v6.0.2,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1f8CrsuzlX5ReRTWvApr020JahGYn-sorr9ATj7-RzJI/edit,?,v3.0.1,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1lW49HGZ0hNw0dXFrSRfUC-Zj3jR8iItfSuKiiGbKK7U/edit,?,v4.1.3,,,,,,
Game Speed,7,7,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,20.14 q,Chain Lightning,,Damage,898,19 | x898 | Cost 302 ? | Next 362 ?,,Damage,7,true,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,v3.0.1,Keys spent,0,v3.0,,,Attribute,,Farming,,Tourney,,Preset 3,,1.682,,v3.0.1,Assist Slot,false,70,,,Assist Slot,true,75,,,Assist Slot,true,82,,,Assist Slot,true,149,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,,,,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value
Starting Cash,6,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,4,03 | #4 | Cost 150 ? | Next 400 ?,,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,Event Relics,123,,,,,Flame Bot,,Damage R.,0.2,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 1,10210,5000,5000,5000,5000,true,,Player ID,4C64DCF66976FD33
Workshop Attack Discount,36,,99,,Damage,6000,6000,6000,6000,,,,,,,6000,Damage +,1.6600000000000001,66,66,,,,400,true,UW Unlocked,Chance,0.185,09 | 18.5% | Cost 152 ? | Next 170 ?,,Health,7,false,Extra Defense,Damage,,,,Guild Relics,15,,Total Bonuses,Active,,,,Cooldown,75,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Multiplier Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 2,5628,5000,0,5000,5000,,,Farming Tier,Tier 14
Workshop Defense Discount,37,,99,,Attack Speed,99,99,99,99,,,,,,,99,Rend Armor Mult +,1.2,20,20,,,,400,UW+,,Smite,Locked,Lo | Locked,,Health Regen,7,false,Health,Berserker,,,,Other Relics,23,,Misc.,,,,,Damage,50,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,,,,,Tier 3,5402,5000,0,5000,5000,,,Tourney League,Legends
Workshop Utility Discount,46,,99,,Critical Chance,79,79,79,79,,,,,,,79,Critical Factor +,1.72,72,72,,,,400,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Range,7,false,Coins,Critical Chance,,,,Total Relics,161,,Bot Range,0,,false,Locked,Range,30,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,,,,,,,0.5972222222222222,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,,,,,Tier 4,6310,5000,0,5000,5000,true,,Lifetime Coins,3570000000000
Labs Coin Discount,68,,99,,Critical Factor,150,150,150,150,,,,,,,150,Damage / Meter +,1.2,20,20,,,,400,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,,Cash,7,true,Plasma Cannon,Health,,,,,,,Discount Enhancements,0,,Bot +,,Wildfire,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 5,7593,5000,0,5000,5000,,,Stones,200
Labs Speed,99,,99,true,Range,79,79,79,79,,,,,,,79,Super Crit Multi +,1.6600000000000001,66,66,,,,400,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,,Coins,7,false,Attack Speed,Health Regen,,,,Total Bonuses,Active,,Discount Rerolls,0,,Thunder Bot,,Duration,5,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Primordial Collapse,,,Bounty,,Multiplier,0.01,00 | 0.01x | Cost 0 ? | Next 1 ?,,,,,Tier 6,8252,5000,0,5000,5000,,,Gems,326
Buy Multiplier,4,,4,,Damage / Meter,160,200,160,200,,,,,,,200,Attack Speed +,1.17,17,17,,,,75,UW+,,Cover Fire,Locked,Lo | Locked,,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,Misc.,,,Additional Card Slot,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Om Chip,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 2 ?,,,,,Tier 7,7854,5000,0,5000,5000,true,,,
More Round Stats,1,,1,true,Multishot Chance,99,99,99,99,,,,,,,99,Health +,1.62,62,62,,,,400,Death Wave,,Damage,63,08 | x63 | Cost 47 ? | Next 53 ?,,Critical Chance,7,false,Health Regen,Wave Skip,,,,Lab Speed,0.395,,Workshop Respec Discount,0,,,,Linger,0.2,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,false,Locked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 8,8119,5000,0,5000,5000,,,Premium Packs,Unlocked
Target Priority,2,,2,,Multishot Targets,7,7,7,7,,,,,,,7,Health Regen +,1.6800000000000002,68,68,,,,400,,,Quantity,3,02 | #3 | Cost 500 ? | Next 850 ?,,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,Bot Range,9,,Bot Respec Discount,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,Fetch,,Cooldown,88,32 | 88.0s | Cost 64 ? | Next 66 ?,,,,,Tier 9,6985,5000,0,5000,5000,,,Disable Ads,true
Card Presets,1,,1,true,Rapid Fire Chance,85,85,85,85,,,,,,,85,Defense Absolute +,1,0,0,,,,400,true,UW Unlocked,Cooldown,180,12 | 180s | Cost 184 ? | Next 200 ?,,Extra Defense,7,false,Critical Coin,Ultimate Crit,,,,Damage? ,,,Ad Gems Stack,1,,Bot +,,Titan Shock,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Anti-Cube Portal,,,,Primary Slot,Project Funding,,,,Primary Slot,Dimension Core,,,,,Find Chance,0.3700000000000002,27 | 37% | Cost 150 ? | Next 155 ?,,,,,Tier 10,11300,5000,0,5000,5000,true,,Starter Pack,true
Workshop Respec,1,,1,,Rapid Fire Duration,99,99,99,99,,,,,,,99,Land Mine Damage +,1,0,0,,,,400,UW+,,Kill Wall,Locked,Lo | Locked,,Fortress,7,false,Second Wind,Extra Orb,,,,Damage,0.59,,Attack,,,Golden Bot,,Duration,27.5,15 | 27.5s | Cost 660 ? | Next 700 ?,false,15 | 27.5s | Cost 660 ? | Next 700 ?,false,15 | 27.5s | Cost 660 ? | Next 700 ?,false,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Galaxy Compressor,,,,Assist Slot,Om Chip,,,true,Unlocked,Double Find Chance,0.10999999999999999,09 | 11% | Cost 50 ? | Next 55 ?,,,,,Tier 11,11538,5000,0,5000,5000,,,Epic Pack,true
Reroll Daily Mission,1,,1,true,Bounce Shot Chance,85,85,85,85,,,,,,,85,Wall Health +,1.62,62,62,,,,400,Chrono Field,,Duration,20,15 | 20s | Cost 131 ? | Next 140 ?,,Free Upgrades,7,false,Energy Shield,Recovery Package Chance,,,,Ultimate Damage,0.22000000000000003,,Damage,0,,,,Cooldown,111,03 | 111s | Cost 180 ? | Next 220 ?,,03 | 111s | Cost 180 ? | Next 220 ?,,03 | 111s | Cost 180 ? | Next 220 ?,,,,,,,,,,,,,,,,,,,,,,,,Summon,,Cooldown,90,50 | 90s | Cost 99 ? | Next 101 ?,,,,,Tier 12,10006,5000,829,4741,5000,,,Coin Multiplier,x9
Workshop Enhancements,1,,1,,Bounce Shot Targets,7,7,7,7,,,,,,,7,Orb Size +,1.25,25,25,,,,200,,,Speed Reduction,0.7,10 | 70% | Cost 650 ? | Next 900 ?,,Extra Orb,7,false,Recovery Package Chance,Extra Defense,,,,Attack Speed,0.07,,Ultimate Weapon Damage,0,,,,Bonus,7.000000000000004,25 | x7.0 | Cost 1060 ? | Next 1100 ?,,25 | x7.0 | Cost 1060 ? | Next 1100 ?,,25 | x7.0 | Cost 1060 ? | Next 1100 ?,,,,,Testing,,,,,Testing,,,,,Testing,,,,,Testing,,,,,,Duration,24,19 | 24s| Cost 195 ? | Next 205 ?,,,,,Tier 13,6908,5000,5000,4818,3959,true,,,
Enhancement Attack - Coin Discount,0,,100,,Bounce Shot Range,60,60,60,60,,,,,,,60,Cash Bonus +,1.4,40,40,,,,400,true,UW Unlocked,Cooldown,60,12 | 60s | Cost 241 ? | Maxed,,Plasma Cannon,7,false,Intro Sprint,Slow Aura,,,,Crit Chance,0.07,,Attack Speed,0,,true,Unlocked,Range,60,20 | 60m | Cost 860 ? | Maxed,,20 | 60m | Cost 860 ? | Maxed,,20 | 60m | Cost 860 ? | Maxed,,,,,Primary Slot,Being Annihilator,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Dimension Core,,,true,Unlocked,Cash Bonus,1,00 | 1.0x | Cost 0 ? | Next 100 ?,,,,,Tier 14,5761,5000,5000,3915,4310,,,,
Enhancement Defense - Coin Discount,0,,100,true,Super Critical Chance,100,100,100,100,,,,,,,100,Coin Bonus +,1.38,38,38,,,,200,UW+,,Chrono Loop,Locked,Lo | Locked,,Critical Coin,7,false,Extra Orb,Energy Net,,,,Crit Factor,0.5,,Critical Chance,0,,Bot +,,Bonus Cell,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Assist Slot,,,,,Assist Slot,Anti-Cube Portal,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Primordial Collapse,,,Scout,,Cooldown,105,00 | 105s | Cost 0 ? | Next 1 ?,,,,,Tier 15,4859,4963,3393,2761,2834,,,,
Enhancement Utility - Coin Discount,0,,100,,Super Critical Mult,110,120,110,120,,,,,,,120,Cells / Kill Bonus +,1.31,31,31,,,,200,Inner Land Mines,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Wave Skip,7,false,Land Mine Stun,Land Mine Stun,,,,Damage / Meter,0.44999999999999996,,Critical Factor,0,,Amplify Bot,,Duration,20,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,00 | 20.0s | Cost 0 ? | Next 100 ?,false,,,,,,,,,,,,,,,,,,,,,,,,,Range Bonus,2,00 | 2.0x | Cost 0 ? | Next 10 ?,,,,,Tier 16,3578,3439,1811,0,500,true,,,
Dissonant Echo - Attack,2,,20,false,Rend Armor Chance,,299,,299,,,,,,,299,Free Upgrades +,1.17,17,17,,,,100,,,Quantity,3,00 | #3 | Cost 0 ? | Next 50 ?,,Intro Sprint,7,true,Cash,Second Wind,,,,Super Critical Chance,0.04,,Damage / Meter,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,,Placeholder 4th preset,,,,false,Locked,Duration,5,00 | 5s | Cost 0 ? | Next 10 ?,,,,,Tier 17,2010,610,0,0,0,,,,
