Labs,https://docs.google.com/spreadsheets/d/1Wqx0D4tCOn3wLpwFxaFAemZUSbvMRelxX6Ehig9DcG8/edit,?,v3.0.5,WS,https://docs.google.com/spreadsheets/d/1ZEO5Xkydvw6Ye5GhxHUj_vfAQCiQ927kl6SHex95QFo/edit,?,v3.0.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1O_67FbdCJ8d4nO6CEz9CzmqcyCXpiNE2PW6JwRZ_22I/edit,?,v3.1.2,,,Cards,https://docs.google.com/spreadsheets/d/1-ho1OVMtGkn-rxvpo5laZFBIWffBxaoJ9CaZdz_b47M/edit,?,Cards Presets,v3.0.4,18,,,Relics,https://docs.google.com/spreadsheets/d/1PBpG7CRx8NhOOlO-Z6LciZ44LYK4algdfa0E4jqgPaQ/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1g97ob9gFuURK58AQdlnxoVsWMJjM9g9Vy3Ih_5_cpUM/edit,?,v3.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1ybDx-F4nh-NsZ3bcylyID_JQtYV4HrSjLOLbEHFJjAo/edit,?,Modules,https://docs.google.com/spreadsheets/d/1GSrZq6Tf7XvriSYhjqtOWTZMMC5FbT_M7o02OiBpMpA/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1nQDB8pM62FkcgPA0gTG_3xJe5W3JRA3_w3zCkbccG5U/edit,?,v3.0.2,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1JxRulINYhmtBRIVcPXZYbzsT3TSLtN_KpP5UcLvP9ag/edit,?,v4.2,,,,,,,Perks Preset,https://docs.google.com/spreadsheets/d/1JxRulINYhmtBRIVcPXZYbzsT3TSLtN_KpP5UcLvP9ag/edit,?,,
Game Speed,7,7,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,30.26 q,Chain Lightning,,Damage,898,19 | x898 | Cost 302 ? | Next 362 ?,,Damage,7,true,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,v3.1.6,Keys spent,0,v3.1.1,,,Attribute,,Farming,,Tourney,,Preset 3,,1.802,,v3.0.5,Assist Slot,false,0,,,Assist Slot,true,128,,,Assist Slot,true,126,,,Assist Slot,true,158,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,,,,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value,Farming,Preset 2,Preset 3,Preset 4,Preset 5
Starting Cash,6,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,4,03 | #4 | Cost 150 ? | Next 400 ?,,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,Event Relics,156,,,,,Flame Bot,,Damage R.,0.2,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 1,10210,5000,5000,5000,5000,true,,Player ID,4C64DCF66976FD33,0,0,0,0,0
Workshop Attack Discount,36,,99,,Damage,6000,6000,6000,6000,,,,,,,6000,Damage +,1.6600000000000001,66,66,,,,400,true,UW Unlocked,Chance,0.185,09 | 18.5% | Cost 152 ? | Next 170 ?,,Health,7,false,Extra Defense,Damage,,,,Guild Relics,18,,Total Bonuses,Active,,,,Cooldown,75,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Multiplier Cap,0.2,19 | 20% | Cost 69 ? | Next 72 ?,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 2,5628,5000,0,5000,5000,,,Farming Tier,Tier 14,Perk Wave Requirement,Perk Wave Requirement,,,
Workshop Defense Discount,37,,99,,Attack Speed,99,99,99,99,,,,,,,99,Rend Armor Mult +,1.2,20,20,,,,400,UW+,,Smite,Locked,Lo | Locked,,Health Regen,7,false,Health,Berserker,,,,Other Relics,23,,Misc.,,,,,Damage,50,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,,,,,Tier 3,5402,5000,0,5000,5000,,,Tourney League,Legends,Increase Max Game Speed,,,,
Workshop Utility Discount,48,,99,,Critical Chance,79,79,79,79,,,,,,,79,Critical Factor +,1.72,72,72,,,,400,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Range,7,false,Coins,Critical Chance,,,,Total Relics,197,,Bot Range,0,,false,Locked,Range,30,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,,,,,,,0.6365740740740741,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,,,,,Tier 4,6310,5000,0,5000,5000,true,,Lifetime Coins,3570000000000,Coins / - Health,,,,
Labs Coin Discount,68,,99,,Critical Factor,150,150,150,150,,,,,,,150,Damage / Meter +,1.2,20,20,,,,400,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,,Cash,7,true,Plasma Cannon,Health,,,,,,,Discount Enhancements,0,,Bot +,,Wildfire,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 5,7593,5000,0,5000,5000,,,Stones,200,Black Hole Duration,,,,
Labs Speed,99,,99,true,Range,79,79,79,79,,,,,,,79,Super Crit Multi +,1.6600000000000001,66,66,,,,400,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,,Coins,7,false,Attack Speed,Health Regen,,,,Total Bonuses,Active,,Discount Rerolls,0,,Thunder Bot,,Duration,5,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Primordial Collapse,,,Bounty,,Multiplier,0.09999999999999999,09 | 0.10x | Cost 9 ? | Next 10 ?,,,,,Tier 6,8252,5000,0,5000,5000,,,Gems,326,Golden Tower Bonus,,,,
Buy Multiplier,4,,4,,Damage / Meter,160,200,160,200,,,,,,,200,Attack Speed +,1.17,17,17,,,,75,UW+,,Cover Fire,Locked,Lo | Locked,,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,Misc.,,,Additional Card Slot,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Om Chip,,,,,Cooldown,110,10 | 110s | Cost 20 ? | Next 22 ?,,,,,Tier 7,7854,5000,0,5000,5000,true,,,,Wave on Death Wave (Effect Wave),,,,
More Round Stats,1,,1,true,Multishot Chance,99,99,99,99,,,,,,,99,Health +,1.6400000000000001,64,64,,,,400,Death Wave,,Damage,63,08 | x63 | Cost 47 ? | Next 53 ?,,Critical Chance,7,false,Health Regen,Wave Skip,,,,Lab Speed,0.475,,Workshop Respec Discount,0,,,,Linger,0.2,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Targets,3,02 | 3 | Cost 200 ? | Next 300 ?,,,,,Tier 8,8119,5000,0,5000,5000,,,Premium Packs,Unlocked,All Coin Bonus,,,,
Target Priority,2,,2,,Multishot Targets,7,7,7,7,,,,,,,7,Health Regen +,1.7000000000000002,70,70,,,,400,,,Quantity,3,02 | #3 | Cost 500 ? | Next 850 ?,,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,Bot Range,10,,Bot Respec Discount,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,Fetch,,Cooldown,86,34 | 86.0s | Cost 68 ? | Next 70 ?,,,,,Tier 9,6985,5000,0,5000,5000,,,Disable Ads,true,- Enemies Damage / - Damage,,,,
