Labs,https://docs.google.com/spreadsheets/d/1Xv44Yv8m07lf9PAZwsXcuGj_9ZkF1ZKq8JjZMYXEiI8/edit,?,v3.2,WS,https://docs.google.com/spreadsheets/d/15bP0CbthXjvqlu04y7vqfs_oY0oyzINcI0-_qKLJtXM/edit,?,v3.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/11zOUaRyKSrDTkgIHv5MJ_VmS869PqQksvb64-Z_Jk94/edit,?,v3.3.1,,,Cards,https://docs.google.com/spreadsheets/d/1TQdbh9r0vEInj9wHYoN4wAs4Oz144J37ezjEamiV4g0/edit,?,Cards Presets,v3.1,18,,,"Themes, Songs & Relics",https://docs.google.com/spreadsheets/d/1KEL10Bt8ZO8n1t3qa0bA3lZo5Fm4R9z3MHFCx-iLOuc/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1m0Be6p0uIWst-qj-UD4-_uFzp7TaJITQ-oeSiOHT2hA/edit,?,v3.3.0,,,,,,,,,Modules,https://docs.google.com/spreadsheets/d/1uOHL9-QmqWQWFG6DLgM5u8OOAqRgSmzKojLsyGmut84/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1uUsv1wfoxCfz2of2i60bE4y_N3n6YrMnmKLeNKV7P9Q/edit,?,v3.1,,,,,,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,v4.5,,,,,,,Perks Preset,https://docs.google.com/spreadsheets/d/1bddc6MYlMxt0V7BWU6LbChnq5pRE5zh-GkCmptpvRcI/edit,?,,,Preset Preset,,,,,,
Game Speed,7,,7,U,Workshop Upgrade,Preset 1,,Preset 2,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Preset 1,Preset 2,Preset 3,Preset 4,Preset 5,199.4 q,Chain Lightning,,Damage,898,19 | x898 | Cost 302 ? | Next 362 ?,,Damage,7,true,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,v4.0.2,Keys spent,0,v3.1.1,,Attribute,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,Assist Slot,false,0,,,Assist Slot,true,101,,,Assist Slot,true,101,,,Assist Slot,true,166,,Guardians,,Attribute,,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value,Farming,Preset 2,Preset 3,Preset 4,Preset 5,,Farming,Tourney,Preset 3,Preset 4,,
Starting Cash,22,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,4,03 | #4 | Cost 150 ? | Next 400 ?,,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,Event Relics,177,,,,,Flame Bot,Damage R.,00 | 20% | Cost 0 ? | Next 100 ?,Active,00 | 20% | Cost 0 ? | Next 100 ?,Active,00 | 20% | Cost 0 ? | Next 100 ?,Active,00 | 20% | Cost 0 ? | Next 100 ?,Active,00 | 20% | Cost 0 ? | Next 100 ?,Active,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,Attack,,Percentage,,false,00 | 1% | Cost 0 ? | Next 25 ?,false,00 | 1% | Cost 0 ? | Next 25 ?,false,00 | 1% | Cost 0 ? | Next 25 ?,false,00 | 1% | Cost 0 ? | Next 25 ?,false,00 | 1% | Cost 0 ? | Next 25 ?,Tier 1,10210,7690,5160,5014,5602,true,,Player ID,4C64DCF66976FD33,6,0,0,0,0,Range,0,80,80,80,,
Workshop Attack Discount,36,,99,,Damage,6000,6000,6000,6000,,,,,,,6000,Damage +,1.79,79,79,,,,600,true,UW Unlocked,Chance,0.185,09 | 18.5% | Cost 152 ? | Next 170 ?,,Health,7,false,Extra Defense,Damage,,,,Guild Relics,18,,Total Bonuses,Active,,,Cooldown,00 | 75s | Cost 0 ? | Next 100 ?,false,00 | 75s | Cost 0 ? | Next 100 ?,false,00 | 75s | Cost 0 ? | Next 100 ?,false,00 | 75s | Cost 0 ? | Next 100 ?,false,00 | 75s | Cost 0 ? | Next 100 ?,false,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Multiplier Cap,0.2,19 | 20% | Cost 69 ? | Next 72 ?,,,,Cooldown,,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,Tier 2,5987,5269,5287,5010,5987,,,Farming Tier,Tier 14,Perk Wave Requirement,Perk Wave Requirement,,,,Shockwave Size,0,20,20,20,,
Workshop Defense Discount,37,,99,,Attack Speed,99,99,99,99,,,,,,,99,Rend Armor Mult +,1,0,0,,,,600,UW+,,Smite,Locked,Lo | Locked,,Health Regen,7,false,Health,Berserker,,,,Other Relics,26,,Misc.,,,,Damage,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,true,Unlocked,Targets,,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,Tier 3,5739,5001,5717,5001,5739,,,Tourney League,Legends,Increase Max Game Speed,,,,,Workshop,Preset 1,Preset 1,Preset 3,Preset 4,,
Workshop Utility Discount,48,,99,,Critical Chance,79,79,79,79,,,,,,,79,Critical Factor +,1.85,85,85,,,,600,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Range,7,false,Coins,Critical Chance,,,,Total Relics,221,,Bot Range,0,,,Range,00 | 30m | Cost 0 ? | Next 100 ?,Sync,00 | 30m | Cost 0 ? | Next 100 ?,Sync,00 | 30m | Cost 0 ? | Next 100 ?,Sync,00 | 30m | Cost 0 ? | Next 100 ?,Sync,00 | 30m | Cost 0 ? | Next 100 ?,Sync,,,,0.7824074074074074,,,,,,,,,,,,,,,,Ally,,Recovery Amount,,false,00 | 1% | Cost 0 ? | Next 10 ?,false,00 | 1% | Cost 0 ? | Next 10 ?,false,00 | 1% | Cost 0 ? | Next 10 ?,false,00 | 1% | Cost 0 ? | Next 10 ?,false,00 | 1% | Cost 0 ? | Next 10 ?,Tier 4,6310,5179,4300,5584,5008,true,,Lifetime Coins,663.30q,Coins / - Health,,,,,Cards,Farming,Tourney,Preset 3,Preset 4,,
Labs Coin Discount,72,,99,,Critical Factor,150,150,150,150,,,,,,,150,Damage / Meter +,1,0,0,,,,600,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,,Cash,7,true,Plasma Cannon,Intro Sprint,,,,,,,Discount Enhancements,0,,Bot +,Wildfire,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Lo |?Locked,false,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,,,Max Recovery,,,00 | 1.1x | Cost 0 ? | Next 1 ?,,00 | 1.1x | Cost 0 ? | Next 1 ?,,00 | 1.1x | Cost 0 ? | Next 1 ?,,00 | 1.1x | Cost 0 ? | Next 1 ?,,00 | 1.1x | Cost 0 ? | Next 1 ?,Tier 5,7643,5193,6335,5002,5040,,,Stones,37.92K,Black Hole Duration,,,,,Bots,Farming,Tourney,Preset 3,Preset 4,,
Labs Speed,99,,99,true,Range,79,79,79,79,,,,,,,79,Super Crit Multi +,1.78,78,78,,,,600,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,,Coins,7,false,Attack Speed,Range,,,,Total Bonuses,Active,,Discount Rerolls,0,,Thunder Bot,Duration,00 | 5.0s | Cost 0 ? | Next 100 ?,Active,00 | 5.0s | Cost 0 ? | Next 100 ?,Active,00 | 5.0s | Cost 0 ? | Next 100 ?,Active,00 | 5.0s | Cost 0 ? | Next 100 ?,Active,00 | 5.0s | Cost 0 ? | Next 100 ?,Active,Primary Slot,Amplifying Strike,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Galaxy Compressor,,,,Primary Slot,Multiverse Nexus,,,true,Unlocked,Cooldown,,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,,00 | 120s | Cost 0 ? | Next 1 ?,Tier 6,8252,5045,6048,5001,5040,,,Gems,334.54K,Golden Tower Bonus,,,,,Modules,Farming,Tourney,Farming,Preset 4,,
Buy Multiplier,4,,4,,Damage / Meter,170,200,170,200,,,,,,,200,Attack Speed +,1.2,20,20,,,,100,UW+,,Cover Fire,Locked,Lo | Locked,,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,Misc.,,,Additional Card Slot,0,,,Cooldown,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,false,00 | 120s | Cost 0 ? | Next 100 ?,false,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Primordial Collapse,,,Bounty,,Multiplier,0.20000000000000004,true,19 | 0.20x | Cost 19 ? | Next 20 ?,false,00 | 0.01x | Cost 0 ? | Next 1 ?,false,00 | 0.01x | Cost 0 ? | Next 1 ?,false,00 | 0.01x | Cost 0 ? | Next 1 ?,false,00 | 0.01x | Cost 0 ? | Next 1 ?,Tier 7,7854,5021,7551,5301,5001,true,,Keys,0,Wave on Death Wave (Effect Wave),,,,,Guardians,Farming,Tourney,Preset 3,Preset 4,,
More Round Stats,1,,1,true,Multishot Chance,99,99,99,99,,,,,,,99,Health +,1.8,80,80,,,,600,Death Wave,,Damage,85,09 | x85 | Cost 53 ? | Next 61 ?,,Critical Chance,7,false,Health Regen,Wave Skip,,,,Lab Speed,0.475,,Workshop Respec Discount,0,,,Linger,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,Cooldown,106,,14 | 106s | Cost 28 ? | Next 30 ?,,00 | 120s | Cost 0 ? | Next 2 ?,,00 | 120s | Cost 0 ? | Next 2 ?,,00 | 120s | Cost 0 ? | Next 2 ?,,00 | 120s | Cost 0 ? | Next 2 ?,Tier 8,8119,5002,5509,7538,5083,,,Coin / Hour,916.09T,All Coin Bonus,,,,,Perks,Farming,Farming,Preset 3,Preset 4,,
Target Priority,2,,2,,Multishot Targets,7,7,7,7,,,,,,,7,Health Regen +,1.9100000000000001,91,91,,,,600,,,Quantity,3,02 | #3 | Cost 500 ? | Next 850 ?,,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,Bot Range,10,,Bot Respec Discount,0,,,Range,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,00 | 25m | Cost 0 ? | Next 100 ?,Sync,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,true,Unlocked,Targets,4,,03 | 4 | Cost 300 ? | Next 400 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,,00 | 1 | Cost 0 ? | Next 100 ?,Tier 9,7039,7039,6191,5031,5034,,,,,Free Upgrade Chance for all,,,,,,,,,,,
