Labs,https://docs.google.com/spreadsheets/d/1jojOg_XIJCzm1LCYWu2F4KCtErjUIdKuFL1PiKzA0OE/edit,?,v2.5.7,WS,https://docs.google.com/spreadsheets/d/1huHJMcyg1uRJEeRYqAgWzMc5TodPPplVZEFhwBiIeEs/edit,?,v2.3.1,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1VTRhVyt28cxrjCRcgVkQr2R_u4g9irfJTHy1cfftlIE/edit,?,v2.1.3,,Cards,https://docs.google.com/spreadsheets/d/1HMQwNLTvcw7aXmjjL7cXmZSdjAF_62ehWpwDIdjqEGs/edit,?,Cards Presets,v2.2.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1Dll0IofJTWYkzhzhRWx1aA-_xtO3i_1iD65nAP6R_Ec/edit,?,Vault,,,Bots,https://docs.google.com/spreadsheets/d/1H3PYvtIH7kId6WswEeMmrx7u5_g1GlkNPJtJhkASrbs/edit,?,v2.2.1,,,Themes & Songs,https://docs.google.com/spreadsheets/d/19KliigQhAeXztRPa9cSGZ7n9Q-REp4dyqMNI9d-UB0k/edit,?,Modules,https://docs.google.com/spreadsheets/d/1g07umQerFglGSWImPgmJimPBB9cO1vEW262qOnWz5zw/edit,?,v5.14.1,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1J4UPKzR9MLY_zzM7u7SzmyclgTEYX_PUvBcua4EbsSU/edit,?,v2.3.6,,Player & Stuff,https://docs.google.com/spreadsheets/d/1NpLNfHLQFsJ_WyMnxP9jMtzg3gVaMfOxydrTUG0YsuM/edit,?,v3.5.3,,
Game Speed,7,7,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,12.33 q,Chain Lightning,,Damage,898,19 | x898 | Cost 302 ? | Next 362 ?,Damage,7,false,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,v2.3.7,Keys spent,0,,Flame Bot,,Damage R.,0.3500000000000001,05 | 35% | Cost 260 ? | Next 300 ?,,1.682,,v2.2.3,Assist Slot,false,0,,,Assist Slot,true,41,,,Assist Slot,true,101,,,Assist Slot,true,106,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,Tier,Wave,P,,Stat,Value
Starting Cash,6,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,4,03 | #4 | Cost 150 ? | Next 400 ?,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,Event Relics,116,,,,,,,Cooldown,51,08 | 51s | Cost 380 ? | Next 420 ?,,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,Tier 1,10210,true,,Player ID,4C64DCF66976FD33
Workshop Attack Discount,27,,99,,Damage,5750,6000,5750,6000,,,,,,,6000,Damage +,1.56,56,56,,,,400,true,UW Unlocked,Chance,0.17,08 | 17.0% | Cost 134 ? | Next 152 ?,Health,7,false,Extra Defense,Damage,,,,Guild Relics,13,,Total Bonuses,Active,,,,Damage,50,00 | x50 | Cost 0 ? | Next 100 ?,,,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Multiplier Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,Tier 2,5628,,,Farming Tier,Tier 14
Workshop Defense Discount,28,,99,,Attack Speed,99,99,99,99,,,,,,,99,Rend Armor Mult +,1.2,20,20,,,,400,UW+,,Smite,Locked,Lo | Locked,Health Regen,7,false,Health,Berserker,,,,Other Relics,23,,Misc.,,,true,Unlocked,Range,46,04 | 46m | Cost 220 ? | Next 260 ?,,,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,Tier 3,5402,,,Tourney League,Legends
Workshop Utility Discount,41,,99,,Critical Chance,79,79,79,79,,,,,,,79,Critical Factor +,1.6,60,60,,,,400,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,Range,7,false,Coins,Critical Chance,,,,Total Relics,152,,Bot Range,0,,Thunder Bot,,Duration,5,00 | 5.0s | Cost 0 ? | Next 100 ?,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,Tier 4,6310,true,,Lifetime Coins,3570000000000
Labs Coin Discount,68,,99,,Critical Factor,150,150,150,150,,,,,,,150,Damage / Meter +,1.2,20,20,,,,400,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,Cash,7,true,Plasma Cannon,Health,,,,,,,Discount Enhancements,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,Tier 5,7593,,,Stones,200
Labs Speed,93,,99,true,Range,79,79,79,79,,,,,,,79,Super Crit Multi +,1.56,56,56,,,,400,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,Coins,7,false,Attack Speed,Health Regen,,,,Total Bonuses,Active,,Discount Rerolls,0,,,,Linger,0.2,00 | 20% | Cost 0 ? | Next 100 ?,,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Singularity Harness,,,,Primary Slot,Primordial Collapse,,,Bounty,,Multiplier,0.01,00 | 0.01x | Cost 0 ? | Next 1 ?,Tier 6,8252,,,Gems,326
Buy Multiplier,4,,4,,Damage / Meter,180,200,180,200,,,,,,,200,Attack Speed +,1.15,15,15,,,,75,UW+,,Cover Fire,Locked,Lo | Locked,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,Misc.,,,Additional Card Slot,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Pulsar Harvester,,,,Assist Slot,Dimension Core,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 2 ?,Tier 7,7854,true,,,
More Round Stats,1,,1,true,Multishot Chance,99,99,99,99,,,,,,,99,Health +,1.62,62,62,,,,400,Death Wave,,Damage,63,08 | x63 | Cost 47 ? | Next 53 ?,Critical Chance,7,false,Health Regen,Wave Skip,,,,Lab Speed,0.395,,Workshop Respec Discount,0,,Golden Bot,,Duration,26,12 | 26.0s | Cost 540 ? | Next 580 ?,,,,,,,,,,,,,,,,,,,,,,,,false,Locked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,Tier 8,8119,,,Premium Packs,Unlocked
Target Priority,2,,2,,Multishot Targets,7,7,7,7,,,,,,,7,Health Regen +,1.6,60,60,,,,400,,,Quantity,3,02 | #3 | Cost 500 ? | Next 850 ?,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,Bot Range,9,,Bot Respec Discount,0,,,,Cooldown,111,03 | 111s | Cost 180 ? | Next 220 ?,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,Fetch,,Cooldown,88,32 | 88.0s | Cost 64 ? | Next 66 ?,Tier 9,6985,,,Disable Ads,true
