Labs,https://docs.google.com/spreadsheets/d/1jojOg_XIJCzm1LCYWu2F4KCtErjUIdKuFL1PiKzA0OE/edit,#REF!,#REF!,WS,https://docs.google.com/spreadsheets/d/1huHJMcyg1uRJEeRYqAgWzMc5TodPPplVZEFhwBiIeEs/edit,#REF!,#REF!,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1VTRhVyt28cxrjCRcgVkQr2R_u4g9irfJTHy1cfftlIE/edit,#REF!,#REF!,,Cards,https://docs.google.com/spreadsheets/d/1HMQwNLTvcw7aXmjjL7cXmZSdjAF_62ehWpwDIdjqEGs/edit,?,Cards Presets,v2.2.3,18,,,Relics,https://docs.google.com/spreadsheets/d/1Dll0IofJTWYkzhzhRWx1aA-_xtO3i_1iD65nAP6R_Ec/edit,#REF!,Vault,,,Bots,https://docs.google.com/spreadsheets/d/1H3PYvtIH7kId6WswEeMmrx7u5_g1GlkNPJtJhkASrbs/edit,#REF!,#REF!,,,Themes & Songs,https://docs.google.com/spreadsheets/d/19KliigQhAeXztRPa9cSGZ7n9Q-REp4dyqMNI9d-UB0k/edit,#REF!,Modules,https://docs.google.com/spreadsheets/d/1g07umQerFglGSWImPgmJimPBB9cO1vEW262qOnWz5zw/edit,#REF!,#REF!,,,,,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1J4UPKzR9MLY_zzM7u7SzmyclgTEYX_PUvBcua4EbsSU/edit,?,v2.3.6,,Player & Stuff,https://docs.google.com/spreadsheets/d/1NpLNfHLQFsJ_WyMnxP9jMtzg3gVaMfOxydrTUG0YsuM/edit,#REF!,#REF!
#REF!,,,,#REF!,,,,,,,,,,,,,#REF!,,,,,,,,#REF!,,,,,Damage,7,false,Farming,Tourney,Preset 3,Preset 4,Preset 5,#REF!,,#REF!,Keys spent,150,,#REF!,,,,,,1,,#REF!,#REF!,,,,,,,,,,,,,,,,,,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,#REF!,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health,7,false,Extra Defense,Damage,,,,,,,Total Bonuses,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health Regen,7,false,Health,Berserker,,,,,,,Misc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Range,7,false,Coins,Critical Chance,,,,,,,Bot Range,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash,7,true,Plasma Cannon,Health,,,,,,,Discount Enhancements,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coins,7,false,Attack Speed,Health Regen,,,,,,,Discount Rerolls,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bounty,,Multiplier,0.01,00 | 0.01x | Cost 0 ? | Next 1 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,,,,Additional Card Slot,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 2 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critical Chance,7,false,Health Regen,Wave Skip,,,,,,,Workshop Respec Discount,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,Locked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,,,,Bot Respec Discount,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fetch,,Cooldown,88,32 | 88.0s | Cost 64 ? | Next 66 ?,,,,
