Labs,https://docs.google.com/spreadsheets/d/1oYGsFbeVIbf5R8-bDxF5r-RH5w_khvulkdM9YFXfyMw/edit,?,v3.1,WS,https://docs.google.com/spreadsheets/d/1ivnaMbxLQWew0qVKFJGGyg3TKgNZq475QBgmXoRObQQ/edit,?,v3.0.6,,,,,,,,,,WS+,,,,,,,,UWs,https://docs.google.com/spreadsheets/d/1tiReSdVQLpyTJAQOaSW4iofWLIDksMKVf8vpsEnGhpg/edit,?,v3.2,,,Cards,https://docs.google.com/spreadsheets/d/1-ho1OVMtGkn-rxvpo5laZFBIWffBxaoJ9CaZdz_b47M/edit,?,Cards Presets,v3.0.4,18,,,Relics,https://docs.google.com/spreadsheets/d/14-FErWQ44azwAT9QMdou5SFayvhwGyMgaXMnWY-ItAo/edit,?,Vault,https://docs.google.com/spreadsheets/d/1g69DCAwVepTGw6vDpvgnWO3o9lO8pi1JcqCUUzMvqYU/edit,?,Bots,https://docs.google.com/spreadsheets/d/1g97ob9gFuURK58AQdlnxoVsWMJjM9g9Vy3Ih_5_cpUM/edit,?,v3.1,,,,,,,Themes & Songs,https://docs.google.com/spreadsheets/d/1tHm4Ln6x5NTgKu7q53GiWB9g0x6OZTTB1rFocKohc9s/edit,?,Modules,https://docs.google.com/spreadsheets/d/1p3qXetozFw0eNDj9Vb0LaxeefFv7YzeeIl4dIPuE7RE/edit,?,Farming,Tourney,Testing,Preset 4,Preset 5,,,,,,,,,,,,Guardians,https://docs.google.com/spreadsheets/d/1nQDB8pM62FkcgPA0gTG_3xJe5W3JRA3_w3zCkbccG5U/edit,?,v3.0.2,,,,,,Player & Stuff,https://docs.google.com/spreadsheets/d/18bdwXm8fCLLHRxrXRvGg5Kx2m18XOZY8_eucpfH6fDk/edit,?,v4.4,,,,,,,,,,,,,,,,,,,,,,
Game Speed,7,,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,127.55 q,Chain Lightning,,Damage,898,19 | x898 | Cost 302 ? | Next 362 ?,,Damage,7,true,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,v3.2.7,Keys spent,0,v3.1.1,,,Attribute,,Farming,,Tourney,,Preset 3,,1.87,,v3.0.12,Assist Slot,false,0,,,Assist Slot,true,101,,,Assist Slot,true,101,,,Assist Slot,true,166,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,,,,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value,,,,,,,,,,,,,,,,
Starting Cash,22,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,4,03 | #4 | Cost 150 ? | Next 400 ?,,Attack Speed,7,false,Enemy Balance,Attack Speed,,,,Event Relics,173,,,,,Flame Bot,,Damage R.,0.29000000000000004,03 | 29% | Cost 180 ? | Next 220 ?,false,03 | 29% | Cost 180 ? | Next 220 ?,false,03 | 29% | Cost 180 ? | Next 220 ?,false,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 1,10210,5000,5000,5000,5000,true,,Player ID,4C64DCF66976FD33,,,,,,,,,,,,,,,,
Workshop Attack Discount,36,,99,,Damage,6000,6000,6000,6000,,,,,,,6000,Damage +,1.75,75,75,,,,600,true,UW Unlocked,Chance,0.185,09 | 18.5% | Cost 152 ? | Next 170 ?,,Health,7,false,Extra Defense,Damage,,,,Guild Relics,18,,Total Bonuses,Active,,,,Cooldown,57,06 | 57s | Cost 300 ? | Next 340 ?,,06 | 57s | Cost 300 ? | Next 340 ?,,06 | 57s | Cost 300 ? | Next 340 ?,,,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Multiplier Cap,0.2,19 | 20% | Cost 69 ? | Next 72 ?,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 2,5628,5000,5000,5000,5000,,,Farming Tier,Tier 14,,,,,,,,,,,,,,,,
Workshop Defense Discount,37,,99,,Attack Speed,99,99,99,99,,,,,,,99,Rend Armor Mult +,1.2,20,20,,,,600,UW+,,Smite,Locked,Lo | Locked,,Health Regen,7,false,Health,Berserker,,,,Other Relics,26,,Misc.,,,,,Damage,50,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.1,09 | 10% | Cost 39 ? | Next 42 ?,,,Substat Cap,0.15,14 | 15% | Cost 54 ? | Next 57 ?,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,,,,,Tier 3,5402,5000,5000,5000,5000,,,Tourney League,Legends,,,,,,,,,,,,,,,,
Workshop Utility Discount,48,,99,,Critical Chance,79,79,79,79,,,,,,,79,Critical Factor +,1.82,82,82,,,,600,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Range,7,false,Coins,Critical Chance,,,,Total Relics,217,,Bot Range,0,,true,Unlocked,Range,50,05 | 50m | Cost 260 ? | Next 300 ?,,05 | 50m | Cost 260 ? | Next 300 ?,,05 | 50m | Cost 260 ? | Next 300 ?,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,,,,,Tier 4,6310,5000,4300,5000,5000,true,,Lifetime Coins,482570000000000,,,,,,,,,,,,,,,,
Labs Coin Discount,72,,99,,Critical Factor,150,150,150,150,,,,,,,150,Damage / Meter +,1,0,0,,,,600,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,,Cash,7,true,Plasma Cannon,Intro Sprint,,,,,,,Discount Enhancements,0,,Bot +,,Wildfire,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 5,7593,5000,5000,5000,5000,,,Stones,36930,,,,,,,,,,,,,,,,
Labs Speed,99,,99,true,Range,79,79,79,79,,,,,,,79,Super Crit Multi +,1.75,75,75,,,,600,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,,Coins,7,false,Attack Speed,Range,,,,Total Bonuses,Active,,Discount Rerolls,0,,Thunder Bot,,Duration,5,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,,,,Primary Slot,Amplifying Strike,,,,Primary Slot,Sharp Fortitude,,,,Primary Slot,Galaxy Compressor,,,,Primary Slot,Multiverse Nexus,,,Bounty,,Multiplier,0.20000000000000004,19 | 0.20x | Cost 19 ? | Next 20 ?,,,,,Tier 6,8252,5000,5000,5000,5000,,,Gems,326380,,,,,,,,,,,,,,,,
Buy Multiplier,4,,4,,Damage / Meter,170,200,170,200,,,,,,,200,Attack Speed +,1.2,20,20,,,,100,UW+,,Cover Fire,Locked,Lo | Locked,,Slow Aura,7,false,Wave Skip,Plasma Cannon,,,,Misc.,,,Additional Card Slot,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,Orbital Augment,,,,Assist Slot,Black Hole Digestor,,,,Assist Slot,Primordial Collapse,,,,,Cooldown,106,14 | 106s | Cost 28 ? | Next 30 ?,,,,,Tier 7,7854,5000,0,5000,5000,true,,Keys,0,,,,,,,,,,,,,,,,
More Round Stats,1,,1,true,Multishot Chance,99,99,99,99,,,,,,,99,Health +,1.8,80,80,,,,600,Death Wave,,Damage,85,09 | x85 | Cost 53 ? | Next 61 ?,,Critical Chance,7,false,Health Regen,Wave Skip,,,,Lab Speed,0.475,,Workshop Respec Discount,0,,,,Linger,0.2,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,true,Unlocked,Targets,4,03 | 4 | Cost 300 ? | Next 400 ?,,,,,Tier 8,8119,5000,0,5000,5000,,,Coin / Hour,731.71T,,,,,,,,,,,,,,,,
Target Priority,2,,2,,Multishot Targets,7,7,7,7,,,,,,,7,Health Regen +,1.8,80,80,,,,600,,,Quantity,3,02 | #3 | Cost 500 ? | Next 850 ?,,Enemy Balance,7,false,Wave Accelerator,Energy Shield,,,,Bot Range,10,,Bot Respec Discount,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,Fetch,,Cooldown,83,37 | 83.0s | Cost 74 ? | Next 76 ?,,,,,Tier 9,6985,5000,0,5000,5000,,,,,,,,,,,,,,,,,,,,
