Labs,,,,WS,,,,,,,,,,,,,WS+,,,,,,,,UWs,,,,,,Cards,,,Cards Presets,,1,,,Relics,,,Vault,,,Bots,,,,,,,,,,Themes & Songs,,,Modules,,,,,,,,,,,,,,,,,,,Guardians,,,,,,,,,Player & Stuff,,,,,,,,,
Game Speed,0,,7,U,Workshop Upgrade,Farming,,Tourney,,Preset 3,,Preset 4,,Preset 5,,,Workshop Enhancement,,Farming,Tourney,Preset 3,Preset 4,Preset 5,0,Chain Lightning,,Damage,2,00 | x2 | Cost 0 ? | Next 5 ?,,Damage,Locked,false,Farming,Tourney,Preset 3,Preset 4,Preset 5,Relics,Owned,,Keys spent,0,,,,Attribute,,Farming,,Tourney,,Preset 3,,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,,Assist Slot,false,1,,Attack,,Percentage,0.01,00 | 1% | Cost 0 ? | Next 25 ?,,,,,Tier,Wave,Attack,Defense,Utility,Ultimate Weapon,P,,Stat,Value
Starting Cash,0,,99,,,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,? Level,$ Level,Max,,,WS+,WS+,WS+,WS+,WS+,Max,,,Quantity,1,00 | #1 | Cost 0 ? | Next 30 ?,,Attack Speed,Locked,false,,,,,,Event Relics,0,,,,,Flame Bot,,Damage R.,0.2,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,00 | 20% | Cost 0 ? | Next 100 ?,false,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,Rarity Cap,Epic,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 1,0,0,0,0,0,false,,Player ID,
Workshop Attack Discount,0,,99,,Damage,0,,0,,,,,,,,6000,Damage +,1,0,0,,,,400,false,UW Locked,Chance,0.05,00 | 5.0% | Cost 0 ? | Next 8 ?,,Health,Locked,false,,,,,,Guild Relics,0,,Total Bonuses,Active,,,,Cooldown,75,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,00 | 75s | Cost 0 ? | Next 100 ?,,,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Multiplier Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,true,Unlocked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 2,0,0,0,0,0,,,Farming Tier,Tier 1
Workshop Defense Discount,0,,99,,Attack Speed,0,,0,,,,,,,,99,Rend Armor Mult +,1,0,0,,,,400,UW+,,Smite,Locked,Lo | Locked,,Health Regen,Locked,false,,,,,,Other Relics,0,,Misc.,,,,,Damage,50,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,00 | x50 | Cost 0 ? | Next 100 ?,,,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,,Substat Cap,0.01,00 | 1% | Cost 0 ? | Next 15 ?,,Ally,,Recovery Amount,0.01,00 | 1% | Cost 0 ? | Next 10 ?,,,,,Tier 3,0,0,0,0,0,,,Tourney League,Copper
Workshop Utility Discount,0,,99,,Critical Chance,0,,0,,,,,,,,79,Critical Factor +,1,0,0,,,,400,Smart Missiles,,Damage,10,00 | x10 | Cost 0 ? | Next 5 ?,,Range,Locked,false,,,,,,Total Relics,0,,Bot Range,0,,false,Locked,Range,30,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,00 | 30m | Cost 0 ? | Next 100 ?,,,,,,,,0,,,,,,,,,,,,,,,,,,Max Recovery,1.1,00 | 1.1x | Cost 0 ? | Next 1 ?,,,,,Tier 4,0,0,0,0,0,false,,Lifetime Coins,0
Labs Coin Discount,0,,99,,Critical Factor,0,,0,,,,,,,,150,Damage / Meter +,1,0,0,,,,400,,,Quantity,5,00 | #5 | Cost 0 ? | Next 4 ?,,Cash,Locked,false,,,,,,,,,Discount Enhancements,0,,Bot +,,Wildfire,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Farming,,,,,Farming,,,,,Farming,,,,,Farming,,,,true,Unlocked,Cooldown,120,00 | 120s | Cost 0 ? | Next 1 ?,,,,,Tier 5,0,0,0,0,0,,,Stones,0
Labs Speed,0,,99,false,Range,0,,0,,,,,,,,79,Super Crit Multi +,1,0,0,,,,400,false,UW Locked,Cooldown,180,00 | 180s | Cost 0 ? | Next 8 ?,,Coins,Locked,false,,,,,,Total Bonuses,Active,,Discount Rerolls,0,,Thunder Bot,,Duration,5,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,00 | 5.0s | Cost 0 ? | Next 100 ?,false,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,Bounty,,Multiplier,0.01,00 | 0.01x | Cost 0 ? | Next 1 ?,,,,,Tier 6,0,0,0,0,0,,,Gems,0
Buy Multiplier,0,,4,,Damage / Meter,0,,0,,,,,,,,200,Attack Speed +,1,0,0,,,,75,UW+,,Cover Fire,Locked,Lo | Locked,,Slow Aura,Locked,false,,,,,,Misc.,,,Additional Card Slot,0,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,00 | 120s | Cost 0 ? | Next 100 ?,,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,,Assist Slot,,,,,,Cooldown,120,00 | 120s | Cost 0 ? | Next 2 ?,,,,,Tier 7,0,0,0,0,0,false,,,
More Round Stats,0,,1,false,Multishot Chance,0,,0,,,,,,,,99,Health +,1,0,0,,,,400,Death Wave,,Damage,2,00 | x2 | Cost 0 ? | Next 5 ?,,Critical Chance,Locked,false,,,,,,Lab Speed,0,,Workshop Respec Discount,0,,,,Linger,0.2,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,00 | 20% | Cost 0 ? | Next 100 ?,,,,,,,,,,,,,,,,,,,,,,,,false,Locked,Targets,1,00 | 1 | Cost 0 ? | Next 100 ?,,,,,Tier 8,0,0,0,0,0,,,Premium Packs,Unlocked
Target Priority,0,,2,,Multishot Targets,0,,0,,,,,,,,7,Health Regen +,1,0,0,,,,400,,,Quantity,1,00 | #1 | Cost 0 ? | Next 200 ?,,Enemy Balance,Locked,false,,,,,,Bot Range,0,,Bot Respec Discount,0,,false,Locked,Range,25,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,00 | 25m | Cost 0 ? | Next 100 ?,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,,Tourney,,,,Fetch,,Cooldown,120,00 | 120.0s | Cost 0 ? | Next 2 ?,,,,,Tier 9,0,0,0,0,0,,,Disable Ads,false
Card Presets,0,,1,false,Rapid Fire Chance,0,,0,,,,,,,,85,Defense Absolute +,1,0,0,,,,400,false,UW Locked,Cooldown,300,00 | 300s | Cost 0 ? | Next 8 ?,,Extra Defense,Locked,false,,,,,,Damage? ,,,Ad Gems Stack,1,,Bot +,,Titan Shock,Locked,Lo |?Locked,,Lo |?Locked,,Lo |?Locked,,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,Primary Slot,Any Other,,,,,Find Chance,0.1,00 | 10% | Cost 0 ? | Next 20 ?,,,,,Tier 10,0,0,0,0,0,false,,Starter Pack,false
