subsystem,domain,status,primary_surface,supporting_surface,gap_note
workshop_base_values,workshop,closed_for_active_use,kb/workshop/tables/workshop-values.csv,kb/global-rules/contracts/contributor-mappings-full.yaml,none
enhancements,workshop,closed_for_active_use,kb/workshop/tables/enhancements-values.csv,kb/ledgers/notes/terminology-aliases.md,none
lab_ladders,labs,closed_for_material_simulator_scope_with_external_input,kb/labs/tables/lab-values.csv,kb/labs/tables/lab-application-registry.csv,Bundled ladders are closed; Wall Fortification is externalized as a required account-state simulator input rather than an invented ladder.
module_drop_labs,labs,closed_for_active_use,kb/labs/tables/module-drop-labs.csv,kb/labs/notes/card-system.md,none
card_values_and_masteries,cards,mostly_closed,kb/cards/tables/card-base-ladders.csv,kb/cards/tables/card-masteries.csv,none
perk_pool_weights,perks,closed_for_material_simulator_scope,kb/perks/tables/perk-pool-weights.csv,kb/perks/tables/perk-effect-registry.csv,Perk pool weights and normalized effect rows are both surfaced.
module_main_effects,modules,mostly_closed,kb/modules/tables/module-main-effect-bases.csv,kb/modules/tables/module-main-effect-bands.csv,none
module_substats,modules,closed_for_active_use,kb/modules/tables/module-substats.csv,kb/modules/tables/core-submodule-effects-quant.csv,none
module_unique_effects,modules,mostly_closed,kb/modules/tables/module-unique-effects.csv,kb/modules/sources/wiki-module-unique-effects-baselines.md,none
assist_costs_and_levels,modules,closed_for_active_use,kb/modules/tables/assist-stone-levels.csv,kb/modules/tables/assist-efficiency-upgrade-costs.csv,none
uw_global_ladders,ultimate-weapons,mostly_closed,kb/ultimate-weapons/tables/ultimate-weapon-track-ladders.csv,kb/ultimate-weapons/tables/ultimate-weapon-plus-ladders.csv,none
named_uw_ladders,ultimate-weapons,closed_for_material_simulator_scope,kb/ultimate-weapons/tables/uw-track-registry.csv,kb/ultimate-weapons/contracts/uw-runtime-proof-matrix.csv,Named UW tracks are normalized for material simulator work; only frame-exact micro-precedence remains de-scoped.
bot_tracks,bots,closed_for_material_simulator_scope,kb/bots/tables/bot-track-registry.csv,kb/bots/contracts/bot-runtime-proof-matrix.csv,All bot families are normalized for material simulator work; only frame-exact micro-precedence remains de-scoped.
guardian_upgrades,guardians,closed_for_material_simulator_scope,kb/guardians/tables/guardian-track-registry.csv,kb/guardians/contracts/guardian-runtime-proof-matrix.csv,"Guardian chip identity, tracks, and routing are normalized for material simulator work."
enemy_scaling,enemies,closed_for_active_use,kb/enemies/tables/enemy-health-scaling-long.csv,kb/enemies/tables/enemy-damage-scaling-long.csv,none
enemy_spawn_rules,enemies,mostly_closed,kb/enemies/tables/note-derived-enemy-spawn-structure.csv,kb/enemies/tables/note-derived-enemy-spawn-caps.csv,none
bc_curves_and_resolved_values,tournaments,mostly_closed,kb/tournaments/tables/battle-condition-curves-canonical.csv,kb/tournaments/tables/tier-battle-condition-resolved-values.csv,17 exact normal-tier rows remain explicitly unknown
heat_scaling,tournaments,closed_for_active_use,kb/tournaments/tables/heat-scale-long.csv,kb/tournaments/tables/tournament-heat-battle-condition-values-long.csv,none
league_rules_and_wave_structure,tournaments,closed_for_active_use,kb/tournaments/tables/tournament-league-rules.csv,kb/tournaments/tables/note-derived-tournament-wave-structure.csv,none
runtime_damage_pipeline,combat,closed_for_material_use,kb/combat/contracts/runtime-damage-pipeline.csv,kb/combat/contracts/runtime-ordering-canonical.csv,same-tick nuance intentionally de-scoped
vault,economy,mostly_closed,kb/economy/tables/vault-tree-registry.csv,kb/economy/tables/vault-contributor-routing.csv,"Vault identity and spend routing are normalized, but detailed numeric effect ladders remain unsurfaced."
relics,cross_domain,closed_input_registry,kb/global-rules/tables/relic-input-registry.csv,kb/ledgers/tables/source-family-surface-audit.csv,Input registry is now active; per-account relic values remain external inputs.
player_stuff,cross_domain,closed_input_registry,kb/global-rules/tables/player-stuff-input-registry.csv,kb/ledgers/tables/source-family-surface-audit.csv,Input registry is now active; values remain account-instance inputs.
theme_song,cross_domain,closed_input_registry,kb/global-rules/tables/theme-song-input-registry.csv,kb/ledgers/tables/source-family-surface-audit.csv,Input registry is now active; values remain account-instance inputs.
unlocks,cross_domain,closed_input_registry,kb/global-rules/tables/unlock-input-registry.csv,kb/ledgers/tables/source-family-surface-audit.csv,Input registry is now active; values remain account-instance inputs.
ultimate_weapon_entities,ultimate-weapons,mostly_closed,kb/ultimate-weapons/tables/uw-entity-registry.csv,kb/ultimate-weapons/tables/uw-track-registry.csv,Normalized entity and track surfaces now exist; remaining gap is exact runtime micro-precedence for selected weapons.
ultimate_weapon_routing,ultimate-weapons,mostly_closed,kb/ultimate-weapons/tables/uw-contributor-routing.csv,kb/ultimate-weapons/tables/uw-unresolved-runtime-surfaces.csv,"Base, plus, cooldown, and named lab routing are surfaced where bundled evidence exists."
bot_entities_and_tracks,bots,mostly_closed,kb/bots/tables/bot-entity-registry.csv,kb/bots/tables/bot-track-registry.csv,All four event bots now have normalized identity and track registries.
bot_runtime_and_routing,bots,mostly_closed,kb/bots/tables/bot-mechanic-registry.csv,kb/bots/tables/bot-contributor-routing.csv,Material bot runtime channels and contributor routing are surfaced; micro-precedence remains explicit unresolved.
perk_effects,perks,closed_for_material_simulator_scope,kb/perks/tables/perk-effect-registry.csv,kb/perks/contracts/perk-effect-application-contract.md,"Structured perk effect rows now decompose standard, UW, and trade-off perks for simulator use."
guardian_identity_and_routing,guardians,closed_for_material_simulator_scope,kb/guardians/tables/guardian-entity-registry.csv,kb/guardians/tables/guardian-contributor-routing.csv,Guardian chip identity and routing are normalized.
resource_identities,economy,mostly_closed,kb/economy/tables/resource-entity-registry.csv,kb/economy/contracts/economy-currency-contract.md,Resource identities and spend sinks are normalized.
vault_identity_and_routing,economy,mostly_closed,kb/economy/tables/vault-tree-registry.csv,kb/economy/tables/vault-contributor-routing.csv,Vault tree identity and spend routing are now normalized.
